U_TIME,HUMAN_TIME,MESSAGE,STAGE
1689606283595910000,16:04:43.596493,H,STAGE TEST
1689606283595910000,16:04:43.596548,H,STAGE TEST
1689606283595910000,16:04:43.596602,H,STAGE TEST
1689606283595910000,16:04:43.596655,H,STAGE TEST
1689606283595910000,16:04:43.596709,H,STAGE TEST
1689606283595910000,16:04:43.596761,H,STAGE TEST
1689606283595910000,16:04:43.596816,H,STAGE TEST
1689606283595910000,16:04:43.596873,H,STAGE TEST
1689606283595910000,16:04:43.597646,H,STAGE TEST
1689606293598331000,16:04:53.598510,H,STAGE TEST
1689606293598331000,16:04:53.599081,H,STAGE TEST
1689606293598331000,16:04:53.599134,H,STAGE TEST
1689606293598331000,16:04:53.599187,H,STAGE TEST
1689606293598331000,16:04:53.599214,H,STAGE TEST
1689606293598331000,16:04:53.599240,H,STAGE TEST
1689606293598331000,16:04:53.599294,H,STAGE TEST
1689606293598331000,16:04:53.599326,H,STAGE TEST
1689606293598331000,16:04:53.599351,H,STAGE TEST
1689606293598331000,16:04:53.599385,H,STAGE TEST
1689606293598331000,16:04:53.599410,H,STAGE TEST
1689606293598331000,16:04:53.599648,H,STAGE TEST
1689606303601148000,16:05:03.601441,H,STAGE TEST
1689606303601148000,16:05:03.602345,H,STAGE TEST
1689606303601148000,16:05:03.602489,H,STAGE TEST
1689606303601148000,16:05:03.602571,H,STAGE TEST
1689606303601148000,16:05:03.602630,H,STAGE TEST
1689606303601148000,16:05:03.602699,H,STAGE TEST
1689606303601148000,16:05:03.602761,H,STAGE TEST
1689606303601148000,16:05:03.602853,H,STAGE TEST
1689606303601148000,16:05:03.602909,H,STAGE TEST
1689606303601148000,16:05:03.602979,H,STAGE TEST
1689606303601148000,16:05:03.603093,H,STAGE TEST
1689606303601148000,16:05:03.603871,H,STAGE TEST
1689606313605095000,16:05:13.605289,H,STAGE TEST
1689606313605095000,16:05:13.605487,H,STAGE TEST
1689606313605095000,16:05:13.605553,H,STAGE TEST
1689606313605095000,16:05:13.605611,H,STAGE TEST
1689606313605095000,16:05:13.605664,H,STAGE TEST
1689606313605095000,16:05:13.605717,H,STAGE TEST
1689606313605095000,16:05:13.605773,H,STAGE TEST
1689606313605095000,16:05:13.605823,H,STAGE TEST
1689606313605095000,16:05:13.605904,H,STAGE TEST
1689606313605095000,16:05:13.605956,H,STAGE TEST
1689606313605095000,16:05:13.606006,H,STAGE TEST
1689606313605095000,16:05:13.606964,H,STAGE TEST
1689606323608126000,16:05:23.608350,H,STAGE TEST
1689606323608126000,16:05:23.608943,H,STAGE TEST
1689606323608126000,16:05:23.609015,H,STAGE TEST
1689606323608126000,16:05:23.609048,H,STAGE TEST
1689606323608126000,16:05:23.609073,H,STAGE TEST
1689606323608126000,16:05:23.609097,H,STAGE TEST
1689606323608126000,16:05:23.609126,H,STAGE TEST
1689606323608126000,16:05:23.609164,H,STAGE TEST
1689606323608126000,16:05:23.609196,H,STAGE TEST
1689606323608126000,16:05:23.609220,H,STAGE TEST
1689606323608126000,16:05:23.609244,H,STAGE TEST
1689606323608126000,16:05:23.609470,H,STAGE TEST
1689606333610886000,16:05:33.611127,H,STAGE TEST
1689606333610886000,16:05:33.611335,H,STAGE TEST
1689606333610886000,16:05:33.611402,H,STAGE TEST
1689606333610886000,16:05:33.611459,H,STAGE TEST
1689606333610886000,16:05:33.611515,H,STAGE TEST
1689606333610886000,16:05:33.611577,H,STAGE TEST
1689606333610886000,16:05:33.611631,H,STAGE TEST
1689606333610886000,16:05:33.611684,H,STAGE TEST
1689606333610886000,16:05:33.611741,H,STAGE TEST
1689606333610886000,16:05:33.611795,H,STAGE TEST
1689606333610886000,16:05:33.611860,H,STAGE TEST
1689606333610886000,16:05:33.612653,H,STAGE TEST
1689606343613347000,16:05:43.613568,H,STAGE TEST
1689606343613347000,16:05:43.613751,H,STAGE TEST
1689606343613347000,16:05:43.613818,H,STAGE TEST
1689606343613347000,16:05:43.613879,H,STAGE TEST
1689606343613347000,16:05:43.613934,H,STAGE TEST
1689606343613347000,16:05:43.613994,H,STAGE TEST
1689606343613347000,16:05:43.614046,H,STAGE TEST
1689606343613347000,16:05:43.614097,H,STAGE TEST
1689606343613347000,16:05:43.614148,H,STAGE TEST
1689606343613347000,16:05:43.614201,H,STAGE TEST
1689606343613347000,16:05:43.614254,H,STAGE TEST
1689606343613347000,16:05:43.615261,H,STAGE TEST
1689606353615932000,16:05:53.616196,H,STAGE TEST
1689606353615932000,16:05:53.616392,H,STAGE TEST
1689606353615932000,16:05:53.616470,H,STAGE TEST
1689606353615932000,16:05:53.616534,H,STAGE TEST
1689606353615932000,16:05:53.616592,H,STAGE TEST
1689606353615932000,16:05:53.616647,H,STAGE TEST
1689606353615932000,16:05:53.616704,H,STAGE TEST
1689606353615932000,16:05:53.616770,H,STAGE TEST
1689606353615932000,16:05:53.616826,H,STAGE TEST
1689606353615932000,16:05:53.616880,H,STAGE TEST
1689606353615932000,16:05:53.616934,H,STAGE TEST
1689606353615932000,16:05:53.618012,H,STAGE TEST
1689606363619226000,16:06:03.619620,H,STAGE TEST
1689606363619226000,16:06:03.619825,H,STAGE TEST
1689606363619226000,16:06:03.619896,H,STAGE TEST
1689606363619226000,16:06:03.619962,H,STAGE TEST
1689606363619226000,16:06:03.620018,H,STAGE TEST
1689606363619226000,16:06:03.620075,H,STAGE TEST
1689606363619226000,16:06:03.620134,H,STAGE TEST
1689606363619226000,16:06:03.620195,H,STAGE TEST
1689606363619226000,16:06:03.620255,H,STAGE TEST
1689606363619226000,16:06:03.620309,H,STAGE TEST
1689606363619226000,16:06:03.620369,H,STAGE TEST
1689606363619226000,16:06:03.621250,H,STAGE TEST
1689606373622639000,16:06:13.622879,H,STAGE TEST
1689606373622639000,16:06:13.623079,H,STAGE TEST
1689606373622639000,16:06:13.623145,H,STAGE TEST
1689606373622639000,16:06:13.623204,H,STAGE TEST
1689606373622639000,16:06:13.623261,H,STAGE TEST
1689606373622639000,16:06:13.623318,H,STAGE TEST
1689606373622639000,16:06:13.623373,H,STAGE TEST
1689606373622639000,16:06:13.623428,H,STAGE TEST
1689606373622639000,16:06:13.623481,H,STAGE TEST
1689606373622639000,16:06:13.623545,H,STAGE TEST
1689606373622639000,16:06:13.623600,H,STAGE TEST
1689606373622639000,16:06:13.624567,H,STAGE TEST
1689606383625677000,16:06:23.625769,H,STAGE TEST
1689606383625677000,16:06:23.625862,H,STAGE TEST
1689606383625677000,16:06:23.625889,H,STAGE TEST
1689606383625677000,16:06:23.625910,H,STAGE TEST
1689606383625677000,16:06:23.625929,H,STAGE TEST
1689606383625677000,16:06:23.625949,H,STAGE TEST
1689606383625677000,16:06:23.625968,H,STAGE TEST
1689606383625677000,16:06:23.625989,H,STAGE TEST
1689606383625677000,16:06:23.626008,H,STAGE TEST
1689606383625677000,16:06:23.626028,H,STAGE TEST
1689606383625677000,16:06:23.626048,H,STAGE TEST
1689606383625677000,16:06:23.626734,H,STAGE TEST
1689606393628027000,16:06:33.628244,H,STAGE TEST
1689606393628027000,16:06:33.628422,H,STAGE TEST
1689606393628027000,16:06:33.628488,H,STAGE TEST
1689606393628027000,16:06:33.628542,H,STAGE TEST
1689606393628027000,16:06:33.628598,H,STAGE TEST
1689606393628027000,16:06:33.628653,H,STAGE TEST
1689606393628027000,16:06:33.628704,H,STAGE TEST
1689606393628027000,16:06:33.628757,H,STAGE TEST
1689606393628027000,16:06:33.628811,H,STAGE TEST
1689606393628027000,16:06:33.630364,H,STAGE TEST
1689606393628027000,16:06:33.630421,H,STAGE TEST
1689606393628027000,16:06:33.630591,H,STAGE TEST
1689606403631849000,16:06:43.632085,H,STAGE TEST
1689606403631849000,16:06:43.632315,H,STAGE TEST
1689606403631849000,16:06:43.632395,H,STAGE TEST
1689606403631849000,16:06:43.632459,H,STAGE TEST
1689606403631849000,16:06:43.632517,H,STAGE TEST
1689606403631849000,16:06:43.632572,H,STAGE TEST
1689606403631849000,16:06:43.632626,H,STAGE TEST
1689606403631849000,16:06:43.632678,H,STAGE TEST
1689606403631849000,16:06:43.632730,H,STAGE TEST
1689606403631849000,16:06:43.632789,H,STAGE TEST
1689606403631849000,16:06:43.632843,H,STAGE TEST
1689606403631849000,16:06:43.633573,H,STAGE TEST
1689606413634316000,16:06:53.634514,H,STAGE TEST
1689606413634316000,16:06:53.634694,H,STAGE TEST
1689606413634316000,16:06:53.634761,H,STAGE TEST
1689606413634316000,16:06:53.634817,H,STAGE TEST
1689606413634316000,16:06:53.634873,H,STAGE TEST
1689606413634316000,16:06:53.634925,H,STAGE TEST
1689606413634316000,16:06:53.634976,H,STAGE TEST
1689606413634316000,16:06:53.635028,H,STAGE TEST
1689606413634316000,16:06:53.635083,H,STAGE TEST
1689606413634316000,16:06:53.635133,H,STAGE TEST
1689606413634316000,16:06:53.635185,H,STAGE TEST
1689606413634316000,16:06:53.635951,H,STAGE TEST
1689606423636730000,16:07:03.636923,H,STAGE TEST
1689606423636730000,16:07:03.637100,H,STAGE TEST
1689606423636730000,16:07:03.637166,H,STAGE TEST
1689606423636730000,16:07:03.637232,H,STAGE TEST
1689606423636730000,16:07:03.637288,H,STAGE TEST
1689606423636730000,16:07:03.637347,H,STAGE TEST
1689606423636730000,16:07:03.637399,H,STAGE TEST
1689606423636730000,16:07:03.637457,H,STAGE TEST
1689606423636730000,16:07:03.637510,H,STAGE TEST
1689606423636730000,16:07:03.637562,H,STAGE TEST
1689606423636730000,16:07:03.637614,H,STAGE TEST
1689606423636730000,16:07:03.638359,H,STAGE TEST
1689606433639188000,16:07:13.639421,H,STAGE TEST
1689606433639188000,16:07:13.639616,H,STAGE TEST
1689606433639188000,16:07:13.639689,H,STAGE TEST
1689606433639188000,16:07:13.639750,H,STAGE TEST
1689606433639188000,16:07:13.639804,H,STAGE TEST
1689606433639188000,16:07:13.639859,H,STAGE TEST
1689606433639188000,16:07:13.639913,H,STAGE TEST
1689606433639188000,16:07:13.639968,H,STAGE TEST
1689606433639188000,16:07:13.640021,H,STAGE TEST
1689606433639188000,16:07:13.640071,H,STAGE TEST
1689606433639188000,16:07:13.640126,H,STAGE TEST
1689606433639188000,16:07:13.640902,H,STAGE TEST
1689606443641732000,16:07:23.641943,H,STAGE TEST
1689606443641732000,16:07:23.642138,H,STAGE TEST
1689606443641732000,16:07:23.642204,H,STAGE TEST
1689606443641732000,16:07:23.642261,H,STAGE TEST
1689606443641732000,16:07:23.642316,H,STAGE TEST
1689606443641732000,16:07:23.642372,H,STAGE TEST
1689606443641732000,16:07:23.642426,H,STAGE TEST
1689606443641732000,16:07:23.642478,H,STAGE TEST
1689606443641732000,16:07:23.642529,H,STAGE TEST
1689606443641732000,16:07:23.642585,H,STAGE TEST
1689606443641732000,16:07:23.642642,H,STAGE TEST
1689606443641732000,16:07:23.643392,H,STAGE TEST
1689606453644060000,16:07:33.644295,H,STAGE TEST
1689606453644060000,16:07:33.644487,H,STAGE TEST
1689606453644060000,16:07:33.644552,H,STAGE TEST
1689606453644060000,16:07:33.644612,H,STAGE TEST
1689606453644060000,16:07:33.644670,H,STAGE TEST
1689606453644060000,16:07:33.644725,H,STAGE TEST
1689606453644060000,16:07:33.644777,H,STAGE TEST
1689606453644060000,16:07:33.644837,H,STAGE TEST
1689606453644060000,16:07:33.644891,H,STAGE TEST
1689606453644060000,16:07:33.644944,H,STAGE TEST
1689606453644060000,16:07:33.644999,H,STAGE TEST
1689606453644060000,16:07:33.645763,H,STAGE TEST
1689606463646596000,16:07:43.646797,H,STAGE TEST
1689606463646596000,16:07:43.646986,H,STAGE TEST
1689606463646596000,16:07:43.647053,H,STAGE TEST
1689606463646596000,16:07:43.647111,H,STAGE TEST
1689606463646596000,16:07:43.647163,H,STAGE TEST
1689606463646596000,16:07:43.647216,H,STAGE TEST
1689606463646596000,16:07:43.647267,H,STAGE TEST
1689606463646596000,16:07:43.647330,H,STAGE TEST
1689606463646596000,16:07:43.647382,H,STAGE TEST
1689606463646596000,16:07:43.647434,H,STAGE TEST
1689606463646596000,16:07:43.647483,H,STAGE TEST
1689606463646596000,16:07:43.648185,H,STAGE TEST
1689606473648131000,16:07:53.648337,H,STAGE TEST
1689606473648131000,16:07:53.648539,H,STAGE TEST
1689606473648131000,16:07:53.648605,H,STAGE TEST
1689606473648131000,16:07:53.648664,H,STAGE TEST
1689606473648131000,16:07:53.648725,H,STAGE TEST
1689606473648131000,16:07:53.648819,H,STAGE TEST
1689606473648131000,16:07:53.648878,H,STAGE TEST
1689606473648131000,16:07:53.648930,H,STAGE TEST
1689606473648131000,16:07:53.648980,H,STAGE TEST
1689606473648131000,16:07:53.649026,H,STAGE TEST
1689606473648131000,16:07:53.649073,H,STAGE TEST
1689606473648131000,16:07:53.649801,H,STAGE TEST
1689606483650550000,16:08:03.650781,H,STAGE TEST
1689606483650550000,16:08:03.650975,H,STAGE TEST
1689606483650550000,16:08:03.651048,H,STAGE TEST
1689606483650550000,16:08:03.651109,H,STAGE TEST
1689606483650550000,16:08:03.651164,H,STAGE TEST
1689606483650550000,16:08:03.651218,H,STAGE TEST
1689606483650550000,16:08:03.651271,H,STAGE TEST
1689606483650550000,16:08:03.651325,H,STAGE TEST
1689606483650550000,16:08:03.651378,H,STAGE TEST
1689606483650550000,16:08:03.651434,H,STAGE TEST
1689606483650550000,16:08:03.651488,H,STAGE TEST
1689606483650550000,16:08:03.652285,H,STAGE TEST
1689606493653025000,16:08:13.653230,H,STAGE TEST
1689606493653025000,16:08:13.653393,H,STAGE TEST
1689606493653025000,16:08:13.653455,H,STAGE TEST
1689606493653025000,16:08:13.653512,H,STAGE TEST
1689606493653025000,16:08:13.653566,H,STAGE TEST
1689606493653025000,16:08:13.653619,H,STAGE TEST
1689606493653025000,16:08:13.653672,H,STAGE TEST
1689606493653025000,16:08:13.653725,H,STAGE TEST
1689606493653025000,16:08:13.653775,H,STAGE TEST
1689606493653025000,16:08:13.653826,H,STAGE TEST
1689606493653025000,16:08:13.653875,H,STAGE TEST
1689606493653025000,16:08:13.654832,H,STAGE TEST
1689606503656030000,16:08:23.656273,H,STAGE TEST
1689606503656030000,16:08:23.656464,H,STAGE TEST
1689606503656030000,16:08:23.656538,H,STAGE TEST
1689606503656030000,16:08:23.656598,H,STAGE TEST
1689606503656030000,16:08:23.656653,H,STAGE TEST
1689606503656030000,16:08:23.656718,H,STAGE TEST
1689606503656030000,16:08:23.656773,H,STAGE TEST
1689606503656030000,16:08:23.656830,H,STAGE TEST
1689606503656030000,16:08:23.656884,H,STAGE TEST
1689606503656030000,16:08:23.656938,H,STAGE TEST
1689606503656030000,16:08:23.656991,H,STAGE TEST
1689606503656030000,16:08:23.657758,H,STAGE TEST
1689606513658598000,16:08:33.658830,H,STAGE TEST
1689606513658598000,16:08:33.659027,H,STAGE TEST
1689606513658598000,16:08:33.659093,H,STAGE TEST
1689606513658598000,16:08:33.659150,H,STAGE TEST
1689606513658598000,16:08:33.659204,H,STAGE TEST
1689606513658598000,16:08:33.659259,H,STAGE TEST
1689606513658598000,16:08:33.659314,H,STAGE TEST
1689606513658598000,16:08:33.659364,H,STAGE TEST
1689606513658598000,16:08:33.659417,H,STAGE TEST
1689606513658598000,16:08:33.659469,H,STAGE TEST
1689606513658598000,16:08:33.659519,H,STAGE TEST
1689606513658598000,16:08:33.660276,H,STAGE TEST
1689606523660454000,16:08:43.660568,H,STAGE TEST
1689606523660454000,16:08:43.660684,H,STAGE TEST
1689606523660454000,16:08:43.660745,H,STAGE TEST
1689606523660454000,16:08:43.660797,H,STAGE TEST
1689606523660454000,16:08:43.660846,H,STAGE TEST
1689606523660454000,16:08:43.660891,H,STAGE TEST
1689606523660454000,16:08:43.660939,H,STAGE TEST
1689606523660454000,16:08:43.660990,H,STAGE TEST
1689606523660454000,16:08:43.661034,H,STAGE TEST
1689606523660454000,16:08:43.661084,H,STAGE TEST
1689606523660454000,16:08:43.661130,H,STAGE TEST
1689606523660454000,16:08:43.661704,H,STAGE TEST
1689606533662618000,16:08:53.662825,H,STAGE TEST
1689606533662618000,16:08:53.663005,H,STAGE TEST
1689606533662618000,16:08:53.663068,H,STAGE TEST
1689606533662618000,16:08:53.663127,H,STAGE TEST
1689606533662618000,16:08:53.664590,H,STAGE TEST
1689606533662618000,16:08:53.664641,H,STAGE TEST
1689606533662618000,16:08:53.664668,H,STAGE TEST
1689606533662618000,16:08:53.664694,H,STAGE TEST
1689606533662618000,16:08:53.664719,H,STAGE TEST
1689606533662618000,16:08:53.664746,H,STAGE TEST
1689606533662618000,16:08:53.664777,H,STAGE TEST
1689606533662618000,16:08:53.664915,H,STAGE TEST
1689606543665939000,16:09:03.666163,H,STAGE TEST
1689606543665939000,16:09:03.666352,H,STAGE TEST
1689606543665939000,16:09:03.666419,H,STAGE TEST
1689606543665939000,16:09:03.666476,H,STAGE TEST
1689606543665939000,16:09:03.666530,H,STAGE TEST
1689606543665939000,16:09:03.666586,H,STAGE TEST
1689606543665939000,16:09:03.666640,H,STAGE TEST
1689606543665939000,16:09:03.666689,H,STAGE TEST
1689606543665939000,16:09:03.666745,H,STAGE TEST
1689606543665939000,16:09:03.666800,H,STAGE TEST
1689606543665939000,16:09:03.666852,H,STAGE TEST
1689606543665939000,16:09:03.667603,H,STAGE TEST
1689606553668237000,16:09:13.668465,H,STAGE TEST
1689606553668237000,16:09:13.668657,H,STAGE TEST
1689606553668237000,16:09:13.668721,H,STAGE TEST
1689606553668237000,16:09:13.668782,H,STAGE TEST
1689606553668237000,16:09:13.668840,H,STAGE TEST
1689606553668237000,16:09:13.668896,H,STAGE TEST
1689606553668237000,16:09:13.668949,H,STAGE TEST
1689606553668237000,16:09:13.669001,H,STAGE TEST
1689606553668237000,16:09:13.669058,H,STAGE TEST
1689606553668237000,16:09:13.669112,H,STAGE TEST
1689606553668237000,16:09:13.669166,H,STAGE TEST
1689606553668237000,16:09:13.669961,H,STAGE TEST
1689606563670047000,16:09:23.670185,H,STAGE TEST
1689606563670047000,16:09:23.670342,H,STAGE TEST
1689606563670047000,16:09:23.670421,H,STAGE TEST
1689606563670047000,16:09:23.670480,H,STAGE TEST
1689606563670047000,16:09:23.670535,H,STAGE TEST
1689606563670047000,16:09:23.670589,H,STAGE TEST
1689606563670047000,16:09:23.670641,H,STAGE TEST
1689606563670047000,16:09:23.670694,H,STAGE TEST
1689606563670047000,16:09:23.670752,H,STAGE TEST
1689606563670047000,16:09:23.670804,H,STAGE TEST
1689606563670047000,16:09:23.670857,H,STAGE TEST
1689606563670047000,16:09:23.671621,H,STAGE TEST
1689606573672424000,16:09:33.672652,H,STAGE TEST
1689606573672424000,16:09:33.672870,H,STAGE TEST
1689606573672424000,16:09:33.672936,H,STAGE TEST
1689606573672424000,16:09:33.672992,H,STAGE TEST
1689606573672424000,16:09:33.673048,H,STAGE TEST
1689606573672424000,16:09:33.673102,H,STAGE TEST
1689606573672424000,16:09:33.673155,H,STAGE TEST
1689606573672424000,16:09:33.673209,H,STAGE TEST
1689606573672424000,16:09:33.673272,H,STAGE TEST
1689606573672424000,16:09:33.673323,H,STAGE TEST
1689606573672424000,16:09:33.673376,H,STAGE TEST
1689606573672424000,16:09:33.674373,H,STAGE TEST
1689606583675424000,16:09:43.675628,H,STAGE TEST
1689606583675424000,16:09:43.675797,H,STAGE TEST
1689606583675424000,16:09:43.675862,H,STAGE TEST
1689606583675424000,16:09:43.675921,H,STAGE TEST
1689606583675424000,16:09:43.675975,H,STAGE TEST
1689606583675424000,16:09:43.676029,H,STAGE TEST
1689606583675424000,16:09:43.676082,H,STAGE TEST
1689606583675424000,16:09:43.676132,H,STAGE TEST
1689606583675424000,16:09:43.676188,H,STAGE TEST
1689606583675424000,16:09:43.676238,H,STAGE TEST
1689606583675424000,16:09:43.676289,H,STAGE TEST
1689606583675424000,16:09:43.677238,H,STAGE TEST
1689606593678415000,16:09:53.678608,H,STAGE TEST
1689606593678415000,16:09:53.678778,H,STAGE TEST
1689606593678415000,16:09:53.678847,H,STAGE TEST
1689606593678415000,16:09:53.678905,H,STAGE TEST
1689606593678415000,16:09:53.678959,H,STAGE TEST
1689606593678415000,16:09:53.679007,H,STAGE TEST
1689606593678415000,16:09:53.679058,H,STAGE TEST
1689606593678415000,16:09:53.679109,H,STAGE TEST
1689606593678415000,16:09:53.679162,H,STAGE TEST
1689606593678415000,16:09:53.679211,H,STAGE TEST
1689606593678415000,16:09:53.679258,H,STAGE TEST
1689606593678415000,16:09:53.679942,H,STAGE TEST
1689606603681289000,16:10:03.681489,H,STAGE TEST
1689606603681289000,16:10:03.681674,H,STAGE TEST
1689606603681289000,16:10:03.681741,H,STAGE TEST
1689606603681289000,16:10:03.681799,H,STAGE TEST
1689606603681289000,16:10:03.681856,H,STAGE TEST
1689606603681289000,16:10:03.681908,H,STAGE TEST
1689606603681289000,16:10:03.681963,H,STAGE TEST
1689606603681289000,16:10:03.682015,H,STAGE TEST
1689606603681289000,16:10:03.682059,H,STAGE TEST
1689606603681289000,16:10:03.682108,H,STAGE TEST
1689606603681289000,16:10:03.682161,H,STAGE TEST
1689606603681289000,16:10:03.682964,H,STAGE TEST
1689606613684118000,16:10:13.684282,H,STAGE TEST
1689606613684118000,16:10:13.684496,H,STAGE TEST
1689606613684118000,16:10:13.684561,H,STAGE TEST
1689606613684118000,16:10:13.684612,H,STAGE TEST
1689606613684118000,16:10:13.684650,H,STAGE TEST
1689606613684118000,16:10:13.684681,H,STAGE TEST
1689606613684118000,16:10:13.684729,H,STAGE TEST
1689606613684118000,16:10:13.684770,H,STAGE TEST
1689606613684118000,16:10:13.684826,H,STAGE TEST
